N,M,max_steps,steps_taken,failed_to_finish
70,25,1000000,54104,false
70,25,1000000,128306,false
70,25,1000000,22737,false
70,30,1000000,38829,false
70,30,1000000,58487,false
70,30,1000000,34374,false
70,30,1000000,64298,false
70,30,1000000,56268,false
70,30,1000000,47370,false
70,30,1000000,59647,false
70,30,1000000,53767,false
70,30,1000000,72607,false
70,30,1000000,30892,false
70,60,1000000,54325,false
70,60,1000000,80108,false
70,60,1000000,66852,false
70,60,1000000,75716,false
70,60,1000000,34393,false
70,60,1000000,106698,false
70,60,1000000,42189,false
70,60,1000000,43864,false
70,60,1000000,25066,false
70,60,1000000,44291,false
70,700,1000000,144692,false
70,700,1000000,81514,false
70,700,1000000,84136,false
70,700,1000000,129705,false
70,700,1000000,65231,false
70,700,1000000,35815,false
70,700,1000000,31336,false
70,700,1000000,86891,false
70,700,1000000,86625,false
70,700,1000000,58304,false
70,1000,1000000,91037,false
70,1000,1000000,70885,false
70,1000,1000000,68464,false
70,1000,1000000,82260,false
70,1000,1000000,69469,false
70,1000,1000000,46211,false
70,1000,1000000,60755,false
70,1000,1000000,83259,false
70,1000,1000000,45107,false
90,5,1000000,81695,false
90,5,1000000,33255,false
90,5,1000000,41146,false
90,5,1000000,31621,false
90,5,1000000,279290,false
90,5,1000000,33597,false
90,5,1000000,43203,false
90,5,1000000,46725,false
90,5,1000000,30280,false
90,5,1000000,89037,false
90,10,1000000,47348,false
90,10,1000000,35351,false
90,10,1000000,50603,false
90,10,1000000,88043,false
90,10,1000000,65867,false
90,10,1000000,84617,false
90,10,1000000,59416,false
90,10,1000000,48254,false
90,10,1000000,77620,false
90,10,1000000,37528,false
90,15,1000000,46579,false
90,15,1000000,52866,false
90,15,1000000,41296,false
90,15,1000000,34287,false
90,15,1000000,46634,false
90,15,1000000,146953,false
90,15,1000000,38261,false
90,15,1000000,53969,false
90,15,1000000,102821,false
90,15,1000000,100597,false
90,20,1000000,113175,false
90,20,1000000,77307,false
90,20,1000000,63028,false
90,20,1000000,82163,false
90,20,1000000,42994,false
90,20,1000000,40228,false
90,20,1000000,267948,false
90,20,1000000,44293,false
90,20,1000000,52310,false
90,20,1000000,104230,false
90,25,1000000,103104,false
90,25,1000000,63112,false
90,25,1000000,92715,false
90,25,1000000,58472,false
90,25,1000000,52048,false
90,25,1000000,64673,false
90,25,1000000,72687,false
90,25,1000000,46938,false
90,25,1000000,267275,false
90,25,1000000,76347,false
90,30,1000000,125871,false
90,30,1000000,121297,false
90,30,1000000,75176,false
90,30,1000000,64573,false
90,30,1000000,80052,false
90,30,1000000,221822,false
90,30,1000000,51635,false
90,30,1000000,102570,false
90,30,1000000,104466,false
90,30,1000000,79207,false
90,60,1000000,121139,false
90,60,1000000,100247,false
90,60,1000000,100197,false
90,60,1000000,74327,false
90,60,1000000,118898,false
90,60,1000000,82634,false
90,60,1000000,67939,false
90,60,1000000,92544,false
90,60,1000000,178979,false
90,60,1000000,128244,false
90,700,1000000,74919,false
90,700,1000000,90539,false
90,700,1000000,161820,false
90,700,1000000,153298,false
90,700,1000000,133979,false
90,700,1000000,101976,false
90,700,1000000,126021,false
90,700,1000000,100373,false
90,700,1000000,107482,false
90,700,1000000,118529,false
90,1000,1000000,173123,false
90,1000,1000000,155418,false
90,1000,1000000,94071,false
90,1000,1000000,122642,false
90,1000,1000000,133490,false
90,1000,1000000,110600,false
90,1000,1000000,104902,false
90,1000,1000000,167906,false
90,1000,1000000,138815,false
120,5,1000000,120337,false
120,5,1000000,61451,false
120,5,1000000,45907,false
120,5,1000000,267832,false
120,5,1000000,87227,false
120,5,1000000,21019,false
120,5,1000000,74068,false
120,5,1000000,58791,false
120,5,1000000,60993,false
120,5,1000000,51510,false
120,10,1000000,98682,false
120,10,1000000,74309,false
120,10,1000000,76400,false
120,10,1000000,95442,false
120,10,1000000,179365,false
120,10,1000000,133451,false
120,10,1000000,194210,false
120,10,1000000,250983,false
120,10,1000000,170959,false
120,10,1000000,69217,false
120,15,1000000,117086,false
120,15,1000000,73249,false
120,15,1000000,54608,false
120,15,1000000,99513,false
120,15,1000000,207561,false
120,15,1000000,237257,false
120,15,1000000,81094,false
120,15,1000000,432631,false
120,15,1000000,110773,false
120,15,1000000,269789,false
120,20,1000000,120758,false
120,20,1000000,316239,false
120,20,1000000,132533,false
120,20,1000000,278808,false
120,20,1000000,203080,false
120,20,1000000,78075,false
120,20,1000000,98632,false
120,20,1000000,155638,false
120,20,1000000,76005,false
120,20,1000000,401444,false
120,25,1000000,160632,false
120,25,1000000,192869,false
120,25,1000000,135528,false
120,25,1000000,107259,false
120,25,1000000,132725,false
120,25,1000000,173050,false
120,25,1000000,302229,false
120,25,1000000,204442,false
120,25,1000000,171621,false
120,25,1000000,240991,false
120,30,1000000,129552,false
120,30,1000000,84171,false
120,30,1000000,132183,false
120,30,1000000,285724,false
120,30,1000000,111252,false
120,30,1000000,119617,false
120,30,1000000,188501,false
120,30,1000000,218641,false
120,30,1000000,247947,false
120,30,1000000,183525,false
120,60,1000000,287465,false
120,60,1000000,156635,false
120,60,1000000,266788,false
120,60,1000000,313873,false
120,60,1000000,165402,false
120,60,1000000,247530,false
120,60,1000000,174760,false
120,60,1000000,264996,false
120,60,1000000,124309,false
120,60,1000000,151431,false
120,700,1000000,265593,false
120,700,1000000,411610,false
120,700,1000000,276574,false
120,700,1000000,223169,false
120,700,1000000,143145,false
120,700,1000000,207921,false
120,700,1000000,252944,false
120,700,1000000,302921,false
120,700,1000000,177851,false
120,700,1000000,197200,false
120,1000,1000000,167121,false
120,1000,1000000,227474,false
120,1000,1000000,302572,false
120,1000,1000000,472958,false
120,1000,1000000,271296,false
120,1000,1000000,346307,false
120,1000,1000000,602827,false
120,1000,1000000,394088,false
120,1000,1000000,289678,false
120,1000,1000000,324011,false
150,5,1000000,63509,false
150,5,1000000,974397,false
150,5,1000000,159436,false
150,5,1000000,464259,false
150,5,1000000,103100,false
150,5,1000000,53338,false
150,5,1000000,349750,false
150,5,1000000,249058,false
150,5,1000000,116807,false
150,5,1000000,192589,false
150,10,1000000,156417,false
150,10,1000000,134086,false
150,10,1000000,102907,false
150,10,1000000,140601,false
150,10,1000000,153986,false
150,10,1000000,205253,false
150,10,1000000,103871,false
150,10,1000000,101014,false
150,10,1000000,135597,false
150,10,1000000,229493,false
150,15,1000000,231586,false
150,15,1000000,200325,false
150,15,1000000,279357,false
150,15,1000000,159401,false
150,15,1000000,157751,false
150,15,1000000,132827,false
150,15,1000000,275041,false
150,15,1000000,215398,false
150,15,1000000,147159,false
150,15,1000000,221412,false
150,20,1000000,328582,false
150,20,1000000,455025,false
150,20,1000000,221197,false
150,20,1000000,583080,false
150,20,1000000,335933,false
150,20,1000000,383323,false
150,20,1000000,376518,false
150,20,1000000,342124,false
150,20,1000000,129790,false
150,20,1000000,153770,false
150,25,1000000,339875,false
150,25,1000000,231284,false
150,25,1000000,633709,false
150,25,1000000,165267,false
150,25,1000000,167768,false
150,25,1000000,163686,false
150,25,1000000,316907,false
150,25,1000000,322943,false
150,25,1000000,193469,false
150,25,1000000,194354,false
150,30,1000000,235409,false
150,30,1000000,381575,false
150,30,1000000,199586,false
150,30,1000000,263415,false
150,30,1000000,165463,false
150,30,1000000,273833,false
150,30,1000000,343277,false
150,30,1000000,291094,false
150,30,1000000,364203,false
150,30,1000000,497196,false
150,60,1000000,311376,false
150,60,1000000,521441,false
150,60,1000000,405771,false
150,60,1000000,232980,false
150,60,1000000,207954,false
150,60,1000000,207342,false
150,60,1000000,321392,false
150,60,1000000,219625,false
150,60,1000000,209613,false
150,60,1000000,145754,false
150,700,1000000,350434,false
150,700,1000000,815710,false
150,700,1000000,543160,false
150,700,1000000,394044,false
150,700,1000000,289372,false
150,700,1000000,831344,false
150,700,1000000,564302,false
150,700,1000000,409165,false
150,700,1000000,639221,false
150,700,1000000,356440,false
150,1000,1000000,264942,false
150,1000,1000000,385547,false
150,1000,1000000,735923,false
150,1000,1000000,434683,false
150,1000,1000000,365357,false
150,1000,1000000,491205,false
150,1000,1000000,401931,false
150,1000,1000000,360545,false
150,1000,1000000,438482,false
150,1000,1000000,625668,false
200,5,1000000,72786,false
200,5,1000000,307219,false
200,5,1000000,184813,false
200,5,1000000,317333,false
200,5,1000000,349773,false
200,5,1000000,379157,false
200,5,1000000,203058,false
200,5,1000000,244142,false
200,5,1000000,262893,false
200,5,1000000,158520,false
200,10,1000000,904925,false
200,10,1000000,316033,false
200,10,1000000,234173,false
200,10,1000000,512580,false
200,10,1000000,444627,false
200,10,1000000,396626,false
200,10,1000000,611359,false
200,10,1000000,491668,false
200,10,1000000,289035,false
200,15,1000000,585218,false
200,15,1000000,671105,false
200,15,1000000,384974,false
200,15,1000000,387331,false
200,15,1000000,367100,false
200,15,1000000,651367,false
200,15,1000000,659305,false
200,15,1000000,580536,false
200,15,1000000,813297,false
200,15,1000000,303900,false
200,20,1000000,528781,false
200,20,1000000,384863,false
200,20,1000000,412510,false
200,20,1000000,443432,false
200,20,1000000,349438,false
200,20,1000000,237183,false
200,20,1000000,718717,false
200,20,1000000,717997,false
200,20,1000000,425354,false
200,20,1000000,668987,false
200,25,1000000,626339,false
200,25,1000000,915462,false
200,25,1000000,179731,false
200,25,1000000,379776,false
200,25,1000000,489734,false
200,25,1000000,666392,false
200,25,1000000,438071,false
200,25,1000000,349410,false
200,25,1000000,800669,false
200,25,1000000,469744,false
200,30,1000000,415562,false
200,30,1000000,487786,false
200,30,1000000,397124,false
200,30,1000000,283544,false
200,30,1000000,751729,false
200,30,1000000,803820,false
200,30,1000000,304481,false
200,30,1000000,792845,false
200,30,1000000,596098,false
200,30,1000000,514375,false
200,60,1000000,579214,false
200,60,1000000,713099,false
200,60,1000000,465478,false
200,60,1000000,664557,false
200,60,1000000,664865,false
200,60,1000000,319814,false
200,60,1000000,776220,false
200,60,1000000,414384,false
200,60,1000000,761529,false
200,60,1000000,506140,false
200,700,1000000,617202,false
200,700,1000000,578119,false
200,700,1000000,837864,false
200,1000,1000000,974422,false
200,1000,1000000,793664,false
200,1000,1000000,824006,false
200,1000,1000000,702459,false
200,1000,1000000,937274,false
200,1000,1000000,686238,false
